ticker,discount_rate,terminal_growth_rate,status,fair_value_per_unit,currency,issues,inputs_hash
ASML,0.10,0.02,AVAILABLE,399.4318739008886381004340769,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,3e8680886899a6d1aed227961b96206240a1d7b381b1b47e66df7c9b8bfd6d17
ASML,0.10,0.03,AVAILABLE,442.4249498326740760630344079,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,686ba7a0cf57d226e96e7ef0c7e6929e693756608098b0eb66aeff08dde5cd2f
AAPL,0.07,0.01,AVAILABLE,136.7735563473840804554693361,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,973c2b13cb81e75b1cb61605a78717e9e95ddeca0fa3d22e3f957bffb376705f
AAPL,0.07,0.02,AVAILABLE,158.9197961458937206044766699,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,24662f77e303bc6a36e5185ff27e00088d76343f6b329fa87a6661b229ac10f8
AAPL,0.07,0.03,AVAILABLE,192.1391558436581808279876708,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,ec21fc7932751e8d8bf6a4e22609d5ff72ae3a89f23c0ece2484b8067b60d17e
AAPL,0.08,0.01,AVAILABLE,116.8963659280857544800485198,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,8209b40ad0d0d05f704e151ee007d7b31425c1c554d0231ff55de3fd751114aa
AAPL,0.08,0.02,AVAILABLE,132.1373163814484086655043445,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,6a1475a500490aedcacd280ebb6c97d8382eb7297073e845afe7718a27cc6aaf
AAPL,0.08,0.03,AVAILABLE,153.4746470161561245251424989,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,16d6fff956a9ee51e8850809ef8cab880768d6a3b5ce4cbd82e8b0de8f21981f
AAPL,0.09,0.01,AVAILABLE,101.9991555584260452693044864,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,bff25a194f8084b5aa5f889be4d9a5c8b3e3373ea061e0c43fac7b80c8ea097f
AAPL,0.09,0.02,AVAILABLE,113.0161300738280732269426081,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,f9943f5075f82296ff5c4d9e075ade69848794d571de1bf6760cd08754309081
AAPL,0.09,0.03,AVAILABLE,127.7054294276974438371267701,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,53868eedc7ed2b6a2f4056e0ffe3ad8641e0b36b71487e1276b95fe0adb6c5d6
AAPL,0.10,0.01,AVAILABLE,90.42148550206144532680506496,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,4e4690987d9951075084e5f8ff7bfa4f4c13c8dd837a446fe7d4e4b899ca7356
AAPL,0.10,0.02,AVAILABLE,98.68287553814437461608819077,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,0e7b69772a45995f26b964364f54b8048a8590eb5d280be361f50ab60039f63c
AAPL,0.10,0.03,AVAILABLE,109.3046627273938551308807811,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,f02ae49065a3e67c5ee5154e56b977e5599283a3eb419bb0666a70d1cadacded
MSFT,0.07,0.01,AVAILABLE,193.3052488200022747039780219,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,b9e0ee4a03b6d9c5c9759b3f4cfa2d67158b0958b8293c41ec3252a39eba32af
MSFT,0.07,0.02,AVAILABLE,224.6050446943253216390645669,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,f3aa67b42a1f289ec198d83dbc91481bd259354e2fa93d156a903e6b87d7a9ec
MSFT,0.07,0.03,AVAILABLE,271.5547385058098920416943844,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,b30b042e434327b7005df06aa326d0480c3b3d78168c75bbeb3378e8f28789ff
MSFT,0.08,0.01,AVAILABLE,165.2123532160742497536705595,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,75e373f12fedcdd7cb22221e30d1e0409edf2dadc5b719e747169a9a3060ecc9
MSFT,0.08,0.02,AVAILABLE,186.7527430276676972056986955,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,51c50d9e9ad503cfdcb965fa82b016388c06b860c0b51cd44e55c9cad97cd2e0
MSFT,0.08,0.03,AVAILABLE,216.9092887638985236385380860,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,3cdc862796364e81b9ee69b7173d2a2fc6c7f587025224944fe31327a0a32cf2
MSFT,0.09,0.01,AVAILABLE,144.1577792608795457302669114,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,49c0241490079b797543b7674d0a9d2b2c053c82e85bede6c2f2cda7d86c829f
MSFT,0.09,0.02,AVAILABLE,159.7283256209848066298604577,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,53b18e45cd5cf24f32b4834b43145ccfde17e4b0b79437eaa46b75feb55e63d5
MSFT,0.09,0.03,AVAILABLE,180.4890541011251544959851862,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,2d3223a562640db394d3d9a00943454050878efaa0d2e1ea0ecdf882bc94fe3d
MSFT,0.10,0.01,AVAILABLE,127.7947888498003282326804215,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,10976eb23534545f7b7e47d1ee7247fb99402a87e8e630dd7149ea6d5a727876
MSFT,0.10,0.02,AVAILABLE,139.4708035647210734497518227,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,3b645f23958072e1e33ac87dfb5593a05a3e11e1551db9a5043a55e1ea52a1d0
MSFT,0.10,0.03,AVAILABLE,154.4828224839048887288436240,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,3713ad4f2d76b32fd4009be16cdda844e667748caa775f20ab5610dce4cedff8
TSM,0.07,0.01,AVAILABLE,105.6810624207653317029103547,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,3c8b70bcccd1f2b48cdccbd76e5559d621b4648383c86b756497e875b04f11f6
TSM,0.07,0.02,AVAILABLE,122.7928361658829693226217508,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,6090670a1a62d1a1d8a2f55bad5e8241d2c033bb8c3e166ae3edc33e2cc5ef80
TSM,0.07,0.03,AVAILABLE,148.4604967835594257521888451,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,15351e6f057fb4f61bf18daad89a5134bf440301a8dae041dc1382670c5a0107
TSM,0.08,0.01,AVAILABLE,90.32251901844279848566036954,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,dba8cbf798cbb0d27252852991dfe2601b3f3a0d797d7078ba129b37a3af9e15
TSM,0.08,0.02,AVAILABLE,102.0987707971325909999548497,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,cecbff80f256667dad80378eac35fb6f808820a81a049a0b5c98bba743bc4e24
TSM,0.08,0.03,AVAILABLE,118.5855232872983005199671219,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,8bcb3ee6d338b241d04010103321661dae161cf4a8be98e5e3eafd61bfc7def4
TSM,0.09,0.01,AVAILABLE,78.81186548997372425020083591,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,d139db1355ca8f560bcbdd27efd6bd1bc786b5fe6c4c6bdff01d955ba31391af
TSM,0.09,0.02,AVAILABLE,87.32437041083045706445959627,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,1cde5bee5592c19ebcfb152a1741cba7d6571316275aadf4eae619adf5bb60e8
TSM,0.09,0.03,AVAILABLE,98.67437697197276748347127667,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,c25596c41d729fcc3375c9838da7ba051e7ae0a0836a57ce0bd9927e7d0e58b8
TSM,0.10,0.01,AVAILABLE,69.86612696719900153982240700,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,f3b6ca60e3513970bec453e162303dd743ce5fd0f5662a0656ef302554b1a01e
TSM,0.10,0.02,AVAILABLE,76.24946962057051429297667567,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,a13265d77a9fcd3d9fb3344d76f2ac7554a36575560ac3210ef81494f806837f
TSM,0.10,0.03,AVAILABLE,84.45662446061960211846073538,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,732a187f14f3494b0b42293bbc36fce526db5a3c0434f29f4ce11029e75259f2
ADBE,0.07,0.01,AVAILABLE,397.0044636307932935073176971,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,b5ad6b873811f538efe280d0c77ed553b21698d01f9838420d0efd82e9668739
ADBE,0.07,0.02,AVAILABLE,461.28703613563849245847272,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,ded27b83e1640f75ff5c20ec3fdb79613420d0495c1e2c7b3c0d4dce63dd877d
ADBE,0.07,0.03,AVAILABLE,557.7108948929062908852052541,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,a9caa8fb24fd7708a4a53382784504757e57b92110b18a690bc6c6b33a027b9d
ADBE,0.08,0.01,AVAILABLE,339.3081257447045098777893766,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,3c44b396bafebb29359b9390c24eef7be098b423644c901d5dedb10304f5a51d
ADBE,0.08,0.02,AVAILABLE,383.5471257498868863946380317,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,fdbce1d6e3f6dc4cb90876adad7544333c95283a333d753a9c3d81a67941bb9b
ADBE,0.08,0.03,AVAILABLE,445.4817257571422135182261487,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,edc96fd7870b48e3406b116b03436b9e22e5ddc374c0e31bce381e33bd50a31b
ADBE,0.09,0.01,AVAILABLE,296.0668796270666514252947904,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,743402fd14aefd702751adf485596c26fc105f550eda534b62d6c2b4d953454d
ADBE,0.09,0.02,AVAILABLE,328.0451960145746500087432435,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,0bb6764f0d3db917c9b1a1770be1b1bd0f1eaeb1b6e39f7fb6d3d002752691ea
ADBE,0.09,0.03,AVAILABLE,370.6829511979186481200078478,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,a69e418e0cf4852c3c84838ede9f67d6d40d8dafe6d9ec95db88e28e6eb292f3
ADBE,0.10,0.01,AVAILABLE,262.4610656556349254419934714,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,0566febcf9128c27b787373b06e89b8b4a85ec9ebe858563b2110a906b1ca2a2
ADBE,0.10,0.02,AVAILABLE,286.4409109393947985303612367,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,77d319efc8711be91e16e7e8813a61ddb76a3218ef178a0ef48ae45c8abd3d86
ADBE,0.10,0.03,AVAILABLE,317.2721405899432067868340780,USD,ASSUMPTIONS_NOT_COMPANY_SPECIFIC,23e11eadb92950b5af3fbb081b3daa473b809403a9a0d54ad97982aa0039ff21
