ticker,stage,status,snapshot_id,engine_version,inputs_hash,warnings,blockers
AAPL,BUSINESS_QUALITY,READY,05dc45c235bcbf6c360e0ecb9246423834ba0199a23484ff9c7c24eed2bc0018,quality-v1.0,deec1867a5f05f163e45578bd2e376c572f846c0fe010c744017015f69f8b903,,
AAPL,MARKET_DATA,READY,7c5a30a1861cb6de02deb3fc21b0320553cdaf66f48173c2ef62f978cd684b98,market-data-v1.0,9166e77dd62a293627c6733c29e91234cf7010279d192665a6139841f06f8965|747c1bf471309c07015881fc0ccf4383e06e9b7b68bde998788d02131dae4b8c,,
AAPL,ASSUMPTIONS,REVIEW_REQUIRED,a0eede132a67149be5415f4ae038bc5c7db02cb517259eb1effbd5b1c4b0ba2e,assumption-engine-v1.0,bf0c41b7023c5800fb12a5c5bbefbc4ea448f9518cb6b76df049ea9047fbf358,,
AAPL,VALUATION,READY_FOR_PREVIEW,62930b76bdbeaf6c8a6805512a38d389e3552dc48ed1da971a6611efaf84c2fe,valuation-v1.0,e84e2861d55057975dda3d9faacbc7342b6c60313c0c3d5f8550b5c5e887073e,,
MSFT,FINANCIAL_DATA,READY,8fe6f0a3423a066cefe97bc1e7f900600be241344a046ed87fefbf721a5d3f17,preferred-data-v1,016645c98cdd0ae44e13a462913c6e624036bb75bed66775250a670ca98e7a6a,,2008 depreciation_amortization: primary_semantic_review_required; 2009 depreciation_amortization: primary_semantic_review_required; 2009 short_term_debt: primary_semantic_review_required; 2010 depreciation_amortization: primary_semantic_review_required; 2010 short_term_debt: primary_semantic_review_required; 2011 depreciation_amortization: primary_semantic_review_required; 2011 short_term_debt: primary_semantic_review_required; 2012 depreciation_amortization: primary_semantic_review_required; 2012 short_term_debt: primary_semantic_review_required; 2013 depreciation_amortization: primary_semantic_review_required; 2013 short_term_debt: primary_semantic_review_required; 2014 depreciation_amortization: primary_semantic_review_required; 2014 short_term_debt: primary_semantic_review_required; 2015 depreciation_amortization: primary_semantic_review_required; 2015 short_term_debt: primary_semantic_review_required; 2016 depreciation_amortization: primary_semantic_review_required; 2016 short_term_debt: primary_semantic_review_required; 2017 depreciation_amortization: primary_semantic_review_required; 2017 short_term_debt: primary_semantic_review_required; 2018 depreciation_amortization: primary_semantic_review_required
MSFT,CALCULATION,READY,2363495977db937e476c8ff91f33f8c9c7c9766aaed5325b89c975a7c73010cf,calc-v1.0,79769aee4fabafb9937863fe8f3e062c185ec307ec9f3eaa612d5e3a6cdf6d99,2007:operating_margin:MISSING_INPUT; 2007:ebitda:MISSING_INPUT; 2007:ebitda_margin:MISSING_INPUT; 2007:return_on_assets:MISSING_INPUT; 2007:return_on_equity:MISSING_INPUT; 2007:equity_ratio:MISSING_INPUT; 2007:debt_to_assets:MISSING_INPUT; 2007:debt_to_equity:MISSING_INPUT; 2007:net_debt:MISSING_INPUT; 2007:net_debt_to_ebitda:MISSING_INPUT; 2007:current_ratio:MISSING_INPUT; 2007:quick_ratio:MISSING_INPUT; 2007:cash_ratio:MISSING_INPUT; 2007:operating_cash_flow_margin:MISSING_INPUT; 2007:capex_ratio:MISSING_INPUT; 2007:free_cash_flow:MISSING_INPUT; 2007:free_cash_flow_margin:MISSING_INPUT; 2007:working_capital:MISSING_INPUT; 2007:working_capital_to_revenue:MISSING_INPUT; 2007:receivables_days:MISSING_INPUT; 2007:payables_days:MISSING_INPUT; 2007:inventory_intensity:MISSING_INPUT; 2007:inventory_days:MISSING_INPUT; 2008:ebitda:MISSING_INPUT; 2008:ebitda_margin:MISSING_INPUT; 2008:return_on_assets:MISSING_INPUT; 2008:equity_ratio:MISSING_INPUT; 2008:debt_to_assets:MISSING_INPUT; 2008:debt_to_equity:MISSING_INPUT; 2008:net_debt:MISSING_INPUT; 2008:net_debt_to_ebitda:MISSING_INPUT; 2008:current_ratio:MISSING_INPUT; 2008:quick_ratio:MISSING_INPUT; 2008:cash_ratio:MISSING_INPUT; 2008:working_capital:MISSING_INPUT; 2008:working_capital_to_revenue:MISSING_INPUT; 2008:receivables_days:MISSING_INPUT; 2008:payables_days:MISSING_INPUT; 2008:inventory_intensity:MISSING_INPUT; 2008:inventory_days:MISSING_INPUT; 2009:ebitda:MISSING_INPUT; 2009:ebitda_margin:MISSING_INPUT; 2009:debt_to_assets:MISSING_INPUT; 2009:debt_to_equity:MISSING_INPUT; 2009:net_debt:MISSING_INPUT; 2009:net_debt_to_ebitda:MISSING_INPUT; 2010:ebitda:MISSING_INPUT; 2010:ebitda_margin:MISSING_INPUT; 2010:debt_to_assets:MISSING_INPUT; 2010:debt_to_equity:MISSING_INPUT; 2010:net_debt:MISSING_INPUT; 2010:net_debt_to_ebitda:MISSING_INPUT; 2011:ebitda:MISSING_INPUT; 2011:ebitda_margin:MISSING_INPUT; 2011:debt_to_assets:MISSING_INPUT; 2011:debt_to_equity:MISSING_INPUT; 2011:net_debt:MISSING_INPUT; 2011:net_debt_to_ebitda:MISSING_INPUT; 2012:ebitda:MISSING_INPUT; 2012:ebitda_margin:MISSING_INPUT; 2012:debt_to_assets:MISSING_INPUT; 2012:debt_to_equity:MISSING_INPUT; 2012:net_debt:MISSING_INPUT; 2012:net_debt_to_ebitda:MISSING_INPUT; 2013:ebitda:MISSING_INPUT; 2013:ebitda_margin:MISSING_INPUT; 2013:debt_to_assets:MISSING_INPUT; 2013:debt_to_equity:MISSING_INPUT; 2013:net_debt:MISSING_INPUT; 2013:net_debt_to_ebitda:MISSING_INPUT; 2014:ebitda:MISSING_INPUT; 2014:ebitda_margin:MISSING_INPUT; 2014:debt_to_assets:MISSING_INPUT; 2014:debt_to_equity:MISSING_INPUT; 2014:net_debt:MISSING_INPUT; 2014:net_debt_to_ebitda:MISSING_INPUT; 2014:operating_cash_flow_margin:MISSING_INPUT; 2014:capex_ratio:MISSING_INPUT; 2014:free_cash_flow:MISSING_INPUT; 2014:free_cash_flow_margin:MISSING_INPUT; 2015:ebitda:MISSING_INPUT; 2015:ebitda_margin:MISSING_INPUT; 2015:debt_to_assets:MISSING_INPUT; 2015:debt_to_equity:MISSING_INPUT; 2015:net_debt:MISSING_INPUT; 2015:net_debt_to_ebitda:MISSING_INPUT; 2015:operating_cash_flow_margin:MISSING_INPUT; 2015:capex_ratio:MISSING_INPUT; 2015:free_cash_flow:MISSING_INPUT; 2015:free_cash_flow_margin:MISSING_INPUT; 2016:ebitda:MISSING_INPUT; 2016:ebitda_margin:MISSING_INPUT; 2016:debt_to_assets:MISSING_INPUT; 2016:debt_to_equity:MISSING_INPUT; 2016:net_debt:MISSING_INPUT; 2016:net_debt_to_ebitda:MISSING_INPUT; 2017:ebitda:MISSING_INPUT; 2017:ebitda_margin:MISSING_INPUT; 2017:debt_to_assets:MISSING_INPUT; 2017:debt_to_equity:MISSING_INPUT; 2017:net_debt:MISSING_INPUT; 2017:net_debt_to_ebitda:MISSING_INPUT; 2018:ebitda:MISSING_INPUT; 2018:ebitda_margin:MISSING_INPUT; 2018:debt_to_assets:MISSING_INPUT; 2018:debt_to_equity:MISSING_INPUT; 2018:net_debt:MISSING_INPUT; 2018:net_debt_to_ebitda:MISSING_INPUT; 2019:ebitda:MISSING_INPUT; 2019:ebitda_margin:MISSING_INPUT; 2019:debt_to_assets:MISSING_INPUT; 2019:debt_to_equity:MISSING_INPUT; 2019:net_debt:MISSING_INPUT; 2019:net_debt_to_ebitda:MISSING_INPUT; 2020:ebitda:MISSING_INPUT; 2020:ebitda_margin:MISSING_INPUT; 2020:debt_to_assets:MISSING_INPUT; 2020:debt_to_equity:MISSING_INPUT; 2020:net_debt:MISSING_INPUT; 2020:net_debt_to_ebitda:MISSING_INPUT; 2021:ebitda:MISSING_INPUT; 2021:ebitda_margin:MISSING_INPUT; 2021:debt_to_assets:MISSING_INPUT; 2021:debt_to_equity:MISSING_INPUT; 2021:net_debt:MISSING_INPUT; 2021:net_debt_to_ebitda:MISSING_INPUT; 2022:ebitda:MISSING_INPUT; 2022:ebitda_margin:MISSING_INPUT; 2022:debt_to_assets:MISSING_INPUT; 2022:debt_to_equity:MISSING_INPUT; 2022:net_debt:MISSING_INPUT; 2022:net_debt_to_ebitda:MISSING_INPUT; 2023:ebitda:MISSING_INPUT; 2023:ebitda_margin:MISSING_INPUT; 2023:debt_to_assets:MISSING_INPUT; 2023:debt_to_equity:MISSING_INPUT; 2023:net_debt:MISSING_INPUT; 2023:net_debt_to_ebitda:MISSING_INPUT; 2024:ebitda:MISSING_INPUT; 2024:ebitda_margin:MISSING_INPUT; 2024:debt_to_assets:MISSING_INPUT; 2024:debt_to_equity:MISSING_INPUT; 2024:net_debt:MISSING_INPUT; 2024:net_debt_to_ebitda:MISSING_INPUT; 2025:ebitda:MISSING_INPUT; 2025:ebitda_margin:MISSING_INPUT; 2025:debt_to_assets:MISSING_INPUT; 2025:debt_to_equity:MISSING_INPUT; 2025:net_debt:MISSING_INPUT; 2025:net_debt_to_ebitda:MISSING_INPUT; 2026:ebitda:MISSING_INPUT; 2026:ebitda_margin:MISSING_INPUT; 2026:debt_to_assets:MISSING_INPUT; 2026:debt_to_equity:MISSING_INPUT; 2026:net_debt:MISSING_INPUT; 2026:net_debt_to_ebitda:MISSING_INPUT,
MSFT,HISTORICAL_ANALYSIS,READY,25d54bb398ba381f8e12f9819fa8cdffdbe8cf4e5b9160ebf861e8c0ba4f3332,historical-v1.0,71fcdefa84342d76d02338d251900d9d57e1c0d6aa4be3a1531fa27dcd91a842,,
MSFT,BUSINESS_QUALITY,READY,0a77d0637fa6ea3cf1cba6323bfbec9a4494a149646ff761e2fc6b92afe84090,quality-v1.0,38a42530e799fb72b5eb91a01e02814f186b47500655220214e59613b44089c6,,
MSFT,MARKET_DATA,READY,4c73f09045e969b0fc38a01161131b75a4281b9eff2a87498e6ff75d51ad4819,market-data-v1.0,98ad93d4bc25cb1d3aebcd909387ef99a14939054d0eada9e8552cceaf53f8dc|ad111a45cd84cf3f2acdcf46f0d91d570d79fa7eaaf05d4b99a0bdb2aa1a6a78,,
MSFT,ASSUMPTIONS,REVIEW_REQUIRED,0d9f250c12599b67ff0454bef10cda54b46746ac6e7af5873b442051d7ac42c9,assumption-engine-v1.0,df0d75eca21207847aa26b5d5c866a54a29944e803419f211649810af27ca2a1,,
MSFT,VALUATION,READY_FOR_PREVIEW,acabe9d8812a30d7769f9618891bcb8c8dd7db5bd6b583d311dd686b05b219c6,valuation-v1.0,afd27d0cfc660dc996a1c1285d9195591f4d5368c3789a89bcf430a32f1b1972,,
TSM,FINANCIAL_DATA,READY,41feacaf09174be50580fc6af367d833133ae6ad237698cbce91d6911355c583,preferred-data-v1,5694b96286ffe391158c1bbd38ac61c976e06d144c1351cada92c54ff6fd9a52,,2015 depreciation_amortization: primary_semantic_review_required; 2016 depreciation_amortization: primary_semantic_review_required; 2016 short_term_debt: primary_semantic_review_required; 2017 depreciation_amortization: primary_semantic_review_required; 2017 short_term_debt: primary_semantic_review_required; 2018 depreciation_amortization: primary_semantic_review_required; 2018 short_term_debt: primary_semantic_review_required; 2019 depreciation_amortization: primary_semantic_review_required; 2019 short_term_debt: primary_semantic_review_required; 2020 depreciation_amortization: primary_semantic_review_required; 2020 short_term_debt: primary_semantic_review_required; 2021 depreciation_amortization: primary_semantic_review_required; 2021 short_term_debt: primary_semantic_review_required; 2022 depreciation_amortization: primary_semantic_review_required; 2022 short_term_debt: primary_semantic_review_required; 2023 depreciation_amortization: primary_semantic_review_required; 2023 short_term_debt: primary_semantic_review_required; 2024 depreciation_amortization: primary_semantic_review_required; 2024 short_term_debt: primary_semantic_review_required; 2025 depreciation_amortization: primary_semantic_review_required
TSM,CALCULATION,READY,995836861697d3e3024d1039bcd757f5dee6781b3076c56a2f4cff196a4e6991,calc-v1.0,80408a72cc46332b1f328e62e1805a5dcca9cc20c914af529a747c859d9fb0ef,2014:gross_margin:MISSING_INPUT; 2014:operating_margin:MISSING_INPUT; 2014:net_margin:MISSING_INPUT; 2014:ebitda:MISSING_INPUT; 2014:ebitda_margin:MISSING_INPUT; 2014:return_on_assets:MISSING_INPUT; 2014:return_on_equity:MISSING_INPUT; 2014:equity_ratio:MISSING_INPUT; 2014:debt_to_assets:MISSING_INPUT; 2014:debt_to_equity:MISSING_INPUT; 2014:net_debt:MISSING_INPUT; 2014:net_debt_to_ebitda:MISSING_INPUT; 2014:current_ratio:MISSING_INPUT; 2014:quick_ratio:MISSING_INPUT; 2014:cash_ratio:MISSING_INPUT; 2014:operating_cash_flow_margin:MISSING_INPUT; 2014:capex_ratio:MISSING_INPUT; 2014:free_cash_flow:MISSING_INPUT; 2014:free_cash_flow_margin:MISSING_INPUT; 2014:working_capital:MISSING_INPUT; 2014:working_capital_to_revenue:MISSING_INPUT; 2014:receivables_days:MISSING_INPUT; 2014:payables_days:MISSING_INPUT; 2014:inventory_intensity:MISSING_INPUT; 2014:inventory_days:MISSING_INPUT; 2015:ebitda:MISSING_INPUT; 2015:ebitda_margin:MISSING_INPUT; 2015:return_on_assets:MISSING_INPUT; 2015:equity_ratio:MISSING_INPUT; 2015:debt_to_assets:MISSING_INPUT; 2015:debt_to_equity:MISSING_INPUT; 2015:net_debt:MISSING_INPUT; 2015:net_debt_to_ebitda:MISSING_INPUT; 2015:current_ratio:MISSING_INPUT; 2015:quick_ratio:MISSING_INPUT; 2015:cash_ratio:MISSING_INPUT; 2015:working_capital:MISSING_INPUT; 2015:working_capital_to_revenue:MISSING_INPUT; 2015:receivables_days:MISSING_INPUT; 2015:payables_days:MISSING_INPUT; 2015:inventory_intensity:MISSING_INPUT; 2015:inventory_days:MISSING_INPUT; 2016:ebitda:MISSING_INPUT; 2016:ebitda_margin:MISSING_INPUT; 2016:debt_to_assets:MISSING_INPUT; 2016:debt_to_equity:MISSING_INPUT; 2016:net_debt:MISSING_INPUT; 2016:net_debt_to_ebitda:MISSING_INPUT; 2017:ebitda:MISSING_INPUT; 2017:ebitda_margin:MISSING_INPUT; 2017:debt_to_assets:MISSING_INPUT; 2017:debt_to_equity:MISSING_INPUT; 2017:net_debt:MISSING_INPUT; 2017:net_debt_to_ebitda:MISSING_INPUT; 2018:ebitda:MISSING_INPUT; 2018:ebitda_margin:MISSING_INPUT; 2018:debt_to_assets:MISSING_INPUT; 2018:debt_to_equity:MISSING_INPUT; 2018:net_debt:MISSING_INPUT; 2018:net_debt_to_ebitda:MISSING_INPUT; 2019:ebitda:MISSING_INPUT; 2019:ebitda_margin:MISSING_INPUT; 2019:debt_to_assets:MISSING_INPUT; 2019:debt_to_equity:MISSING_INPUT; 2019:net_debt:MISSING_INPUT; 2019:net_debt_to_ebitda:MISSING_INPUT; 2020:ebitda:MISSING_INPUT; 2020:ebitda_margin:MISSING_INPUT; 2020:debt_to_assets:MISSING_INPUT; 2020:debt_to_equity:MISSING_INPUT; 2020:net_debt:MISSING_INPUT; 2020:net_debt_to_ebitda:MISSING_INPUT; 2021:ebitda:MISSING_INPUT; 2021:ebitda_margin:MISSING_INPUT; 2021:debt_to_assets:MISSING_INPUT; 2021:debt_to_equity:MISSING_INPUT; 2021:net_debt:MISSING_INPUT; 2021:net_debt_to_ebitda:MISSING_INPUT; 2022:ebitda:MISSING_INPUT; 2022:ebitda_margin:MISSING_INPUT; 2022:debt_to_assets:MISSING_INPUT; 2022:debt_to_equity:MISSING_INPUT; 2022:net_debt:MISSING_INPUT; 2022:net_debt_to_ebitda:MISSING_INPUT; 2023:ebitda:MISSING_INPUT; 2023:ebitda_margin:MISSING_INPUT; 2023:debt_to_assets:MISSING_INPUT; 2023:debt_to_equity:MISSING_INPUT; 2023:net_debt:MISSING_INPUT; 2023:net_debt_to_ebitda:MISSING_INPUT; 2024:ebitda:MISSING_INPUT; 2024:ebitda_margin:MISSING_INPUT; 2024:debt_to_assets:MISSING_INPUT; 2024:debt_to_equity:MISSING_INPUT; 2024:net_debt:MISSING_INPUT; 2024:net_debt_to_ebitda:MISSING_INPUT; 2025:ebitda:MISSING_INPUT; 2025:ebitda_margin:MISSING_INPUT; 2025:debt_to_assets:MISSING_INPUT; 2025:debt_to_equity:MISSING_INPUT; 2025:net_debt:MISSING_INPUT; 2025:net_debt_to_ebitda:MISSING_INPUT,
TSM,HISTORICAL_ANALYSIS,READY,e9599e2118735c7ed2e2923456d92ec4665f9a133c8bb82ed68d45d8a969aa65,historical-v1.0,3baa066bc5de2a694beee34f45feefff6caf875051224ea57d7f4b522890ac00,,
TSM,BUSINESS_QUALITY,READY,6b3306071837d91967d8d9e6a1f9bf8003438fbab23e62cc70278e49c9a9db96,quality-v1.0,bc6df962d28116f91c9a9078bc8af2aa8212ef5cb59f5c9102db53afc0fda479,,
TSM,MARKET_DATA,READY,efa22465b98c08d62f207dbb88ff60e40c99bbd144b46fabe43ba42b541b8238,market-data-v1.0,8843be9a9980f828e50df0bc655b1f4224e4710e0096a571f34e5c3b7b5771a5|a0f698bcc5d9daebac88804a0694fc773add57ae86a1ffe77be9e13ab0c73fa2,,
TSM,ASSUMPTIONS,REVIEW_REQUIRED,364029d9cba8150d56e4aca28dac3f6d2009ac573d6a15c97b841c5caaec6887,assumption-engine-v1.0,41e58e786f5a9f0a8296d9254e8f8de9e75b87668c6b93abd3d5c41fd9e63a37,,
TSM,VALUATION,READY_FOR_PREVIEW,a0117adc23271448260bbb69d73d46fe284ed4b293e76143a3af7fc44451dc2d,valuation-v1.0,79f1af9e70d4fe6b47d5b1d9e1262be4872a95c6031746ccdbab2dfa20f655ba,,
ADBE,FINANCIAL_DATA,READY,368d2f93959a2d1944a35319cdfac3af99afcd8d021ce35a26e986a23deaf0a4,preferred-data-v1,8da0cf0acb3e2748b50fde0b920b7be788e5155c78ced0a396e43e5c4cbfc5cc,,2007 depreciation_amortization: primary_semantic_review_required; 2008 depreciation_amortization: primary_semantic_review_required; 2009 depreciation_amortization: primary_semantic_review_required; 2010 depreciation_amortization: primary_semantic_review_required; 2011 depreciation_amortization: primary_semantic_review_required; 2012 depreciation_amortization: primary_semantic_review_required; 2013 depreciation_amortization: primary_semantic_review_required; 2014 depreciation_amortization: primary_semantic_review_required; 2015 depreciation_amortization: primary_semantic_review_required; 2016 depreciation_amortization: primary_semantic_review_required; 2016 long_term_debt: primary_semantic_review_required; 2016 short_term_debt: primary_semantic_review_required; 2017 depreciation_amortization: primary_semantic_review_required; 2018 depreciation_amortization: primary_semantic_review_required; 2018 short_term_debt: primary_semantic_review_required; 2019 depreciation_amortization: primary_semantic_review_required; 2019 short_term_debt: primary_semantic_review_required; 2020 depreciation_amortization: primary_semantic_review_required; 2020 short_term_debt: primary_semantic_review_required; 2021 depreciation_amortization: primary_semantic_review_required
ADBE,CALCULATION,READY,8879451d827b1d5d9ec3ae1eed25c8478527240984ddc62db7772dc88b1fb781,calc-v1.0,366b23cf0af117e355ce00c090412e9014f94b25b48b29185bb04debea7c1ab5,2006:gross_margin:MISSING_INPUT; 2006:operating_margin:MISSING_INPUT; 2006:net_margin:MISSING_INPUT; 2006:ebitda:MISSING_INPUT; 2006:ebitda_margin:MISSING_INPUT; 2006:return_on_assets:MISSING_INPUT; 2006:return_on_equity:MISSING_INPUT; 2006:equity_ratio:MISSING_INPUT; 2006:debt_to_assets:MISSING_INPUT; 2006:debt_to_equity:MISSING_INPUT; 2006:net_debt:MISSING_INPUT; 2006:net_debt_to_ebitda:MISSING_INPUT; 2006:current_ratio:MISSING_INPUT; 2006:quick_ratio:MISSING_INPUT; 2006:cash_ratio:MISSING_INPUT; 2006:operating_cash_flow_margin:MISSING_INPUT; 2006:capex_ratio:MISSING_INPUT; 2006:free_cash_flow:MISSING_INPUT; 2006:free_cash_flow_margin:MISSING_INPUT; 2006:working_capital:MISSING_INPUT; 2006:working_capital_to_revenue:MISSING_INPUT; 2006:receivables_days:MISSING_INPUT; 2006:payables_days:MISSING_INPUT; 2006:inventory_intensity:MISSING_INPUT; 2006:inventory_days:MISSING_INPUT; 2007:ebitda:MISSING_INPUT; 2007:ebitda_margin:MISSING_INPUT; 2007:return_on_assets:MISSING_INPUT; 2007:equity_ratio:MISSING_INPUT; 2007:debt_to_assets:MISSING_INPUT; 2007:debt_to_equity:MISSING_INPUT; 2007:net_debt:MISSING_INPUT; 2007:net_debt_to_ebitda:MISSING_INPUT; 2007:current_ratio:MISSING_INPUT; 2007:quick_ratio:MISSING_INPUT; 2007:cash_ratio:MISSING_INPUT; 2007:working_capital:MISSING_INPUT; 2007:working_capital_to_revenue:MISSING_INPUT; 2007:receivables_days:MISSING_INPUT; 2007:payables_days:MISSING_INPUT; 2007:inventory_intensity:MISSING_INPUT; 2007:inventory_days:MISSING_INPUT; 2008:ebitda:MISSING_INPUT; 2008:ebitda_margin:MISSING_INPUT; 2008:debt_to_assets:MISSING_INPUT; 2008:debt_to_equity:MISSING_INPUT; 2008:net_debt:MISSING_INPUT; 2008:net_debt_to_ebitda:MISSING_INPUT; 2008:inventory_intensity:MISSING_INPUT; 2008:inventory_days:MISSING_INPUT; 2009:ebitda:MISSING_INPUT; 2009:ebitda_margin:MISSING_INPUT; 2009:debt_to_assets:MISSING_INPUT; 2009:debt_to_equity:MISSING_INPUT; 2009:net_debt:MISSING_INPUT; 2009:net_debt_to_ebitda:MISSING_INPUT; 2009:inventory_intensity:MISSING_INPUT; 2009:inventory_days:MISSING_INPUT; 2010:ebitda:MISSING_INPUT; 2010:ebitda_margin:MISSING_INPUT; 2010:debt_to_assets:MISSING_INPUT; 2010:debt_to_equity:MISSING_INPUT; 2010:net_debt:MISSING_INPUT; 2010:net_debt_to_ebitda:MISSING_INPUT; 2010:inventory_intensity:MISSING_INPUT; 2010:inventory_days:MISSING_INPUT; 2011:ebitda:MISSING_INPUT; 2011:ebitda_margin:MISSING_INPUT; 2011:debt_to_assets:MISSING_INPUT; 2011:debt_to_equity:MISSING_INPUT; 2011:net_debt:MISSING_INPUT; 2011:net_debt_to_ebitda:MISSING_INPUT; 2011:inventory_intensity:MISSING_INPUT; 2011:inventory_days:MISSING_INPUT; 2012:ebitda:MISSING_INPUT; 2012:ebitda_margin:MISSING_INPUT; 2012:debt_to_assets:MISSING_INPUT; 2012:debt_to_equity:MISSING_INPUT; 2012:net_debt:MISSING_INPUT; 2012:net_debt_to_ebitda:MISSING_INPUT; 2012:inventory_intensity:MISSING_INPUT; 2012:inventory_days:MISSING_INPUT; 2013:ebitda:MISSING_INPUT; 2013:ebitda_margin:MISSING_INPUT; 2013:debt_to_assets:MISSING_INPUT; 2013:debt_to_equity:MISSING_INPUT; 2013:net_debt:MISSING_INPUT; 2013:net_debt_to_ebitda:MISSING_INPUT; 2013:inventory_intensity:MISSING_INPUT; 2013:inventory_days:MISSING_INPUT; 2014:ebitda:MISSING_INPUT; 2014:ebitda_margin:MISSING_INPUT; 2014:debt_to_assets:MISSING_INPUT; 2014:debt_to_equity:MISSING_INPUT; 2014:net_debt:MISSING_INPUT; 2014:net_debt_to_ebitda:MISSING_INPUT; 2014:inventory_intensity:MISSING_INPUT; 2014:inventory_days:MISSING_INPUT; 2015:ebitda:MISSING_INPUT; 2015:ebitda_margin:MISSING_INPUT; 2015:debt_to_assets:MISSING_INPUT; 2015:debt_to_equity:MISSING_INPUT; 2015:net_debt:MISSING_INPUT; 2015:net_debt_to_ebitda:MISSING_INPUT; 2015:inventory_intensity:MISSING_INPUT; 2015:inventory_days:MISSING_INPUT; 2016:ebitda:MISSING_INPUT; 2016:ebitda_margin:MISSING_INPUT; 2016:debt_to_assets:MISSING_INPUT; 2016:debt_to_equity:MISSING_INPUT; 2016:net_debt:MISSING_INPUT; 2016:net_debt_to_ebitda:MISSING_INPUT; 2016:inventory_intensity:MISSING_INPUT; 2016:inventory_days:MISSING_INPUT; 2017:ebitda:MISSING_INPUT; 2017:ebitda_margin:MISSING_INPUT; 2017:debt_to_assets:MISSING_INPUT; 2017:debt_to_equity:MISSING_INPUT; 2017:net_debt:MISSING_INPUT; 2017:net_debt_to_ebitda:MISSING_INPUT; 2017:inventory_intensity:MISSING_INPUT; 2017:inventory_days:MISSING_INPUT; 2018:ebitda:MISSING_INPUT; 2018:ebitda_margin:MISSING_INPUT; 2018:debt_to_assets:MISSING_INPUT; 2018:debt_to_equity:MISSING_INPUT; 2018:net_debt:MISSING_INPUT; 2018:net_debt_to_ebitda:MISSING_INPUT; 2018:inventory_intensity:MISSING_INPUT; 2018:inventory_days:MISSING_INPUT; 2019:ebitda:MISSING_INPUT; 2019:ebitda_margin:MISSING_INPUT; 2019:debt_to_assets:MISSING_INPUT; 2019:debt_to_equity:MISSING_INPUT; 2019:net_debt:MISSING_INPUT; 2019:net_debt_to_ebitda:MISSING_INPUT; 2019:inventory_intensity:MISSING_INPUT; 2019:inventory_days:MISSING_INPUT; 2020:ebitda:MISSING_INPUT; 2020:ebitda_margin:MISSING_INPUT; 2020:debt_to_assets:MISSING_INPUT; 2020:debt_to_equity:MISSING_INPUT; 2020:net_debt:MISSING_INPUT; 2020:net_debt_to_ebitda:MISSING_INPUT; 2020:inventory_intensity:MISSING_INPUT; 2020:inventory_days:MISSING_INPUT; 2021:ebitda:MISSING_INPUT; 2021:ebitda_margin:MISSING_INPUT; 2021:debt_to_assets:MISSING_INPUT; 2021:debt_to_equity:MISSING_INPUT; 2021:net_debt:MISSING_INPUT; 2021:net_debt_to_ebitda:MISSING_INPUT; 2021:inventory_intensity:MISSING_INPUT; 2021:inventory_days:MISSING_INPUT; 2022:ebitda:MISSING_INPUT; 2022:ebitda_margin:MISSING_INPUT; 2022:debt_to_assets:MISSING_INPUT; 2022:debt_to_equity:MISSING_INPUT; 2022:net_debt:MISSING_INPUT; 2022:net_debt_to_ebitda:MISSING_INPUT; 2022:inventory_intensity:MISSING_INPUT; 2022:inventory_days:MISSING_INPUT; 2023:ebitda:MISSING_INPUT; 2023:ebitda_margin:MISSING_INPUT; 2023:debt_to_assets:MISSING_INPUT; 2023:debt_to_equity:MISSING_INPUT; 2023:net_debt:MISSING_INPUT; 2023:net_debt_to_ebitda:MISSING_INPUT; 2023:inventory_intensity:MISSING_INPUT; 2023:inventory_days:MISSING_INPUT; 2024:ebitda:MISSING_INPUT; 2024:ebitda_margin:MISSING_INPUT; 2024:debt_to_assets:MISSING_INPUT; 2024:debt_to_equity:MISSING_INPUT; 2024:net_debt:MISSING_INPUT; 2024:net_debt_to_ebitda:MISSING_INPUT; 2024:inventory_intensity:MISSING_INPUT; 2024:inventory_days:MISSING_INPUT; 2025:ebitda:MISSING_INPUT; 2025:ebitda_margin:MISSING_INPUT; 2025:debt_to_assets:MISSING_INPUT; 2025:debt_to_equity:MISSING_INPUT; 2025:net_debt:MISSING_INPUT; 2025:net_debt_to_ebitda:MISSING_INPUT; 2025:inventory_intensity:MISSING_INPUT; 2025:inventory_days:MISSING_INPUT,
ADBE,HISTORICAL_ANALYSIS,READY,fbc03eab5f2bd2f80253fdc1f4481b2400cba19de44d6c1ec38775b1990299a2,historical-v1.0,900a3d3f9b61191caeec80414953abb6a59b80531ffd62ef0db627a5b61cef98,,
ADBE,BUSINESS_QUALITY,READY,f8409fe379d61d74c17c1fc50552f06a517524049a652475bce823cc96b6ad07,quality-v1.0,7078ee95153c7f86e0ea0e94ae2c8f6983356ea7c7277b75479bf3bf29b3a125,,
ADBE,MARKET_DATA,READY,2d2ac7ebb5a5355bceb8ccd9eaa811d9fe7d9cbd076e27df3209d72c2df8d2b5,market-data-v1.0,0c259b2809eeff13d1d981664a2d85a5b35b0d1542d59deb8261493a238f4043|7b62545d5b1e5e66e2b1a37d5d7b3d1d3bebdb68ae562a87510c9ba8deee0bf6,,
